source,dest,value,interaction
Korea Dem Rep,United States,289854,migration
Korea Rep,American Samoa,209,migration
Korea Rep,Argentina,7762,migration
Korea Rep,Australia,72632,migration
Korea Rep,Austria,1890,migration
Korea Rep,Belgium,5399,migration
Korea Rep,Bolivia,939,migration
Korea Rep,Brazil,5969,migration
Korea Rep,Brunei Darussalam,278,migration
Korea Rep,Cambodia,270,migration
Korea Rep,Canada,114549,migration
Korea Rep,Chile,1909,migration
Korea Rep,Colombia,221,migration
Korea Rep,Denmark,10793,migration
Korea Rep,Dominican Republic,817,migration
Korea Rep,Ecuador,1110,migration
Korea Rep,Egypt Arab Rep,249,migration
Korea Rep,El Salvador,123,migration
Korea Rep,Finland,227,migration
Korea Rep,France,19711,migration
Korea Rep,Germany,37634,migration
Korea Rep,Greece,459,migration
Korea Rep,Guam,3461,migration
Korea Rep,Guatemala,1391,migration
Korea Rep,Hungary,113,migration
Korea Rep,Ireland,373,migration
Korea Rep,Italy,5113,migration
Korea Rep,Japan,600336,migration
Korea Rep,Jordan,781,migration
Korea Rep,Luxembourg,573,migration
Korea Rep,Mauritania,120,migration
Korea Rep,Mexico,2505,migration
Korea Rep,Mongolia,371,migration
Korea Rep,Netherlands,6190,migration
Korea Rep,New Zealand,31509,migration
Korea Rep,Northern Mariana Islands,2218,migration
Korea Rep,Norway,9231,migration
Korea Rep,Palau,129,migration
Korea Rep,Panama,279,migration
Korea Rep,Paraguay,1810,migration
Korea Rep,Peru,359,migration
Korea Rep,Philippines,2275,migration
Korea Rep,Poland,129,migration
Korea Rep,Portugal,104,migration
Korea Rep,Slovak Republic,235,migration
Korea Rep,Spain,3718,migration
Korea Rep,Sweden,10593,migration
Korea Rep,Switzerland,1810,migration
Korea Rep,Thailand,3354,migration
Korea Rep,Turkey,575,migration
Korea Rep,United Kingdom,11449,migration
Korea Rep,United States,1050860,migration
Korea Rep,Venezuela RB,187,migration
Kosovo,United States,25252,migration
Kuwait,Australia,3784,migration
Kuwait,Bahrain,553,migration
Kuwait,Belgium,123,migration
Kuwait,Canada,12247,migration
Kuwait,Cyprus,207,migration
Kuwait,Denmark,1502,migration
Kuwait,Egypt Arab Rep,3746,migration
Kuwait,Finland,125,migration
Kuwait,France,748,migration
Kuwait,Germany,388,migration
Kuwait,Hungary,171,migration
Kuwait,India,6325,migration
Kuwait,Iraq,37294,migration
Kuwait,Ireland,562,migration
Kuwait,Jordan,6184,migration
Kuwait,Netherlands,1127,migration
Kuwait,New Zealand,663,migration
Kuwait,Norway,271,migration
Kuwait,Poland,135,migration
Kuwait,Saudi Arabia,136916,migration
Kuwait,Slovak Republic,227,migration
Kuwait,Spain,813,migration
Kuwait,Sweden,1177,migration
Kuwait,Switzerland,223,migration
Kuwait,Turkey,320,migration
Kuwait,United Kingdom,7791,migration
Kuwait,United States,25044,migration
Kyrgyz Republic,Australia,315,migration
Kyrgyz Republic,Canada,1420,migration
Kyrgyz Republic,Czech Republic,154,migration
Kyrgyz Republic,Georgia,145,migration
Kyrgyz Republic,Germany,11363,migration
Kyrgyz Republic,Israel,21366,migration
Kyrgyz Republic,Italy,183,migration
Kyrgyz Republic,Japan,158,migration
Kyrgyz Republic,Kazakhstan,5418,migration
Kyrgyz Republic,Latvia,2844,migration
Kyrgyz Republic,Lithuania,384,migration
Kyrgyz Republic,Russian Federation,474882,migration
Kyrgyz Republic,Spain,140,migration
Kyrgyz Republic,Sweden,160,migration
Kyrgyz Republic,Tajikistan,3611,migration
Kyrgyz Republic,Turkey,1963,migration
Kyrgyz Republic,Ukraine,30055,migration
Kyrgyz Republic,United Kingdom,179,migration
Kyrgyz Republic,United States,3114,migration
Lao PDR,Australia,11352,migration
Lao PDR,Belgium,1481,migration
Lao PDR,Cambodia,1235,migration
Lao PDR,Canada,16845,migration
Lao PDR,France,47466,migration
Lao PDR,Germany,1608,migration
Lao PDR,Japan,2603,migration
Lao PDR,Netherlands,143,migration
Lao PDR,New Zealand,981,migration
Lao PDR,Spain,527,migration
Lao PDR,Sweden,470,migration
Lao PDR,Switzerland,917,migration
Lao PDR,Thailand,77443,migration
Lao PDR,United Kingdom,615,migration
Lao PDR,United States,192978,migration
Latvia,Australia,6622,migration
Latvia,Austria,524,migration
Latvia,Belarus,1334,migration
Latvia,Belgium,2043,migration
Latvia,Canada,8248,migration
Latvia,Cyprus,144,migration
Latvia,Czech Republic,133,migration
Latvia,Denmark,1984,migration
Latvia,Estonia,3129,migration
Latvia,Finland,1873,migration
Latvia,France,1268,migration
Latvia,Germany,13536,migration
Latvia,Ireland,20690,migration
Latvia,Israel,12734,migration
Latvia,Italy,1412,migration
Latvia,Kazakhstan,895,migration
Latvia,Lithuania,5274,migration
Latvia,Netherlands,2994,migration
Latvia,New Zealand,285,migration
Latvia,Norway,778,migration
Latvia,Poland,2430,migration
Latvia,Russian Federation,105031,migration
Latvia,Spain,2804,migration
Latvia,Sweden,3761,migration
Latvia,Switzerland,534,migration
Latvia,United Kingdom,27061,migration
Latvia,United States,30167,migration
Latvia,Uruguay,133,migration
Latvia,Venezuela RB,104,migration
Lebanon,Argentina,1532,migration
Lebanon,Armenia,2123,migration
Lebanon,Australia,95336,migration
Lebanon,Austria,1499,migration
Lebanon,Bahrain,272,migration
Lebanon,Belgium,4391,migration
Lebanon,Brazil,16189,migration
Lebanon,Canada,87635,migration
Lebanon,Chile,367,migration
Lebanon,Colombia,943,migration
Lebanon,Congo Rep,450,migration
Lebanon,Cyprus,2433,migration
Lebanon,Czech Republic,209,migration
Lebanon,Denmark,15372,migration
Lebanon,Dominican Republic,1070,migration
Lebanon,Ecuador,608,migration
Lebanon,Egypt Arab Rep,3839,migration
Lebanon,Finland,508,migration
Lebanon,France,45455,migration
Lebanon,Germany,61588,migration
Lebanon,Greece,3759,migration
Lebanon,Guinea,838,migration
Lebanon,Hungary,251,migration
Lebanon,Iraq,1706,migration
Lebanon,Ireland,375,migration
Lebanon,Israel,3391,migration
Lebanon,Italy,10144,migration
Lebanon,Jordan,15120,migration
Lebanon,Latvia,552,migration
Lebanon,Liberia,2625,migration
Lebanon,Luxembourg,111,migration
Lebanon,Mauritania,201,migration
Lebanon,Mexico,1694,migration
Lebanon,Netherlands,3354,migration
Lebanon,Netherlands Antilles,1206,migration
Lebanon,New Zealand,450,migration
Lebanon,Norway,1958,migration
Lebanon,Panama,501,migration
Lebanon,Paraguay,519,migration
Lebanon,Poland,313,migration
Lebanon,Romania,1018,migration
Lebanon,Saudi Arabia,58261,migration
Lebanon,Senegal,553,migration
Lebanon,Sierra Leone,916,migration
Lebanon,Spain,3495,migration
Lebanon,Sudan,186,migration
Lebanon,Sweden,24431,migration
Lebanon,Switzerland,4449,migration
Lebanon,Togo,835,migration
Lebanon,Turkey,1268,migration
Lebanon,United Kingdom,15612,migration
Lebanon,United States,130237,migration
Lebanon,Uruguay,386,migration
Lebanon,Venezuela RB,5953,migration
Lebanon,West Bank and Gaza,15624,migration
Lesotho,Australia,105,migration
Lesotho,Canada,208,migration
Lesotho,Germany,147,migration
Lesotho,Ireland,117,migration
Lesotho,Mozambique,28799,migration
Lesotho,South Africa,350657,migration
Lesotho,Switzerland,102,migration
Lesotho,Tanzania,649,migration
Lesotho,United Kingdom,438,migration
Lesotho,United States,396,migration
Liberia,Australia,2207,migration
Liberia,Belgium,392,migration
Liberia,Canada,1630,migration
Liberia,Cote d Ivoire,74734,migration
Liberia,Denmark,141,migration
Liberia,France,840,migration
Liberia,Germany,4202,migration
Liberia,Guinea,189437,migration
Liberia,Ireland,117,migration
Liberia,Italy,2439,migration
Liberia,Mali,623,migration
Liberia,Netherlands,2127,migration
Liberia,Nigeria,19321,migration
Liberia,Norway,128,migration
Liberia,Philippines,282,migration
Liberia,Sierra Leone,24887,migration
Liberia,Spain,1074,migration
Liberia,Sweden,813,migration
Liberia,Switzerland,346,migration
Liberia,United Kingdom,2097,migration
Liberia,United States,66652,migration
Libya,Australia,1892,migration
Libya,Austria,421,migration
Libya,Bahrain,392,migration
Libya,Belgium,396,migration
Libya,Canada,3050,migration
Libya,Chad,11105,migration
Libya,Cyprus,204,migration
Libya,Czech Republic,101,migration
Libya,Denmark,232,migration
Libya,Egypt Arab Rep,7285,migration
Libya,Finland,124,migration
Libya,France,1521,migration
Libya,Germany,4469,migration
Libya,Greece,293,migration
Libya,Hungary,244,migration
Libya,Ireland,1759,migration
Libya,Israel,28541,migration
Libya,Italy,1973,migration
Libya,Jordan,8011,migration
Libya,Malta,484,migration
Libya,Mauritania,235,migration
Libya,Netherlands,591,migration
Libya,New Zealand,112,migration
Libya,Norway,192,migration
Libya,Poland,392,migration
Libya,Slovak Republic,210,migration
Libya,Spain,1725,migration
Libya,Sudan,1029,migration
Libya,Sweden,553,migration
Libya,Switzerland,806,migration
Libya,Tunisia,1083,migration
Libya,Turkey,3442,migration
Libya,United Kingdom,12108,migration
Libya,United States,10754,migration
Libya,Venezuela RB,101,migration
Liechtenstein,Austria,427,migration
Liechtenstein,France,139,migration
Liechtenstein,Germany,259,migration
Liechtenstein,Greece,1225,migration
Liechtenstein,Spain,146,migration
Liechtenstein,Switzerland,3531,migration
Lithuania,Australia,3574,migration
Lithuania,Austria,489,migration
Lithuania,Belarus,3807,migration
Lithuania,Belgium,2099,migration
Lithuania,Canada,7468,migration
Lithuania,Czech Republic,168,migration
Lithuania,Denmark,4330,migration
Lithuania,Estonia,1520,migration
Lithuania,Finland,1078,migration
Lithuania,France,1383,migration
Lithuania,Germany,17678,migration
Lithuania,Greece,267,migration
Lithuania,Iceland,126,migration
Lithuania,Ireland,36754,migration
Lithuania,Israel,17780,migration
Lithuania,Italy,1908,migration
Lithuania,Japan,175,migration
Lithuania,Kazakhstan,3529,migration
Lithuania,Latvia,10812,migration
Lithuania,Mexico,101,migration
Lithuania,Netherlands,3914,migration
Lithuania,New Zealand,131,migration
Lithuania,Norway,1124,migration
Lithuania,Poland,85057,migration
Lithuania,Portugal,186,migration
Lithuania,Russian Federation,88312,migration
Lithuania,Spain,23044,migration
Lithuania,Sweden,2022,migration
Lithuania,Switzerland,486,migration
Lithuania,Turkey,292,migration
Lithuania,United Kingdom,68694,migration
Lithuania,United States,27853,migration
Lithuania,Uruguay,434,migration
Lithuania,Venezuela RB,108,migration
Luxembourg,Australia,210,migration
Luxembourg,Austria,672,migration
Luxembourg,Belgium,12496,migration
Luxembourg,Canada,705,migration
Luxembourg,France,11272,migration
Luxembourg,Germany,15625,migration
Luxembourg,Greece,204,migration
Luxembourg,Iceland,164,migration
Luxembourg,Ireland,163,migration
Luxembourg,Italy,406,migration
Luxembourg,Netherlands,938,migration
Luxembourg,Norway,135,migration
Luxembourg,Poland,119,migration
Luxembourg,Portugal,4672,migration
Luxembourg,Spain,1653,migration
Luxembourg,Sweden,168,migration
Luxembourg,Switzerland,1612,migration
Luxembourg,United Kingdom,1619,migration
Luxembourg,United States,3325,migration
Macao China,Australia,2733,migration
Macao China,Canada,6985,migration
Macao China,Hong Kong China,71140,migration
Macao China,New Zealand,174,migration
Macao China,Portugal,4064,migration
Macao China,United Kingdom,1974,migration
Macao China,United States,8468,migration
Macedonia FYR,Albania,6457,migration
Macedonia FYR,Argentina,246,migration
Macedonia FYR,Australia,59013,migration
Macedonia FYR,Austria,20420,migration
Macedonia FYR,Brazil,337,migration
Macedonia FYR,Canada,9901,migration
Macedonia FYR,Croatia,12047,migration
Macedonia FYR,Czech Republic,538,migration
Macedonia FYR,Denmark,2689,migration
Macedonia FYR,Finland,280,migration
Macedonia FYR,France,10498,migration
Macedonia FYR,Germany,99646,migration
Macedonia FYR,Greece,1366,migration
Macedonia FYR,Italy,101539,migration
Macedonia FYR,Luxembourg,304,migration
Macedonia FYR,New Zealand,870,migration
Macedonia FYR,Norway,1040,migration
Macedonia FYR,Poland,248,migration
Macedonia FYR,Slovak Republic,2883,migration
Macedonia FYR,Slovenia,15650,migration
Macedonia FYR,Spain,551,migration
Macedonia FYR,Sweden,3601,migration
Macedonia FYR,Switzerland,46581,migration
Macedonia FYR,Turkey,35308,migration
Macedonia FYR,United Kingdom,1702,migration
Macedonia FYR,United States,7892,migration
Madagascar,Australia,210,migration
Madagascar,Belgium,1608,migration
Madagascar,Canada,2363,migration
Madagascar,Comoros,10401,migration
Madagascar,France,54841,migration
Madagascar,Germany,984,migration
Madagascar,Italy,1279,migration
Madagascar,Mauritius,1174,migration
Madagascar,Netherlands,161,migration
Madagascar,Norway,551,migration
Madagascar,Spain,594,migration
Madagascar,Switzerland,1102,migration
Madagascar,United Kingdom,1045,migration
Madagascar,United States,1496,migration
Malawi,Australia,841,migration
Malawi,Canada,542,migration
Malawi,Germany,189,migration
Malawi,Ireland,204,migration
Malawi,Mozambique,11703,migration
Malawi,Netherlands,265,migration
Malawi,New Zealand,200,migration
Malawi,Portugal,269,migration
Malawi,South Africa,17955,migration
Malawi,Tanzania,21042,migration
Malawi,United Kingdom,20816,migration
Malawi,United States,2188,migration
Malawi,Zambia,17478,migration
Malawi,Zimbabwe,98270,migration
Malaysia,Australia,119197,migration
Malaysia,Belgium,611,migration
Malaysia,Brunei Darussalam,81576,migration
Malaysia,Cambodia,816,migration
Malaysia,Canada,25477,migration
Malaysia,Denmark,555,migration
Malaysia,Egypt Arab Rep,2747,migration
Malaysia,Finland,385,migration
Malaysia,France,1957,migration
Malaysia,Germany,5431,migration
Malaysia,India,12945,migration
Malaysia,Ireland,4988,migration
Malaysia,Italy,358,migration
Malaysia,Japan,8043,migration
Malaysia,Jordan,2334,migration
Malaysia,Korea Rep,1252,migration
Malaysia,Mauritius,118,migration
Malaysia,Netherlands,3358,migration
Malaysia,New Zealand,15912,migration
Malaysia,Norway,470,migration
Malaysia,Philippines,394,migration
Malaysia,Singapore,1060628,migration
Malaysia,Solomon Islands,219,migration
Malaysia,Spain,731,migration
Malaysia,Sri Lanka,190,migration
Malaysia,Sweden,1294,migration
Malaysia,Switzerland,1419,migration
Malaysia,Thailand,3429,migration
Malaysia,Turkey,298,migration
Malaysia,United Kingdom,65571,migration
Malaysia,United States,55007,migration
Maldives,Australia,315,migration
Maldives,India,207,migration
Maldives,Nepal,625,migration
Maldives,United Kingdom,265,migration
Mali,Australia,105,migration
Mali,Belgium,393,migration
Mali,Burkina Faso,68295,migration
Mali,Canada,1090,migration
Mali,Central African Republic,484,migration
Mali,Chile,164,migration
Mali,Congo Rep,6011,migration
Mali,Cote d Ivoire,440960,migration
Mali,France,68786,migration
Mali,Gabon,31306,migration
Mali,Gambia,12992,migration
Mali,Germany,1323,migration
Mali,Guinea,15276,migration
Mali,Italy,1082,migration
Mali,Japan,123,migration
Mali,Liberia,1619,migration
Mali,Mauritania,12815,migration
Mali,Netherlands,150,migration
Mali,Niger,69790,migration
Mali,Nigeria,133464,migration
Mali,Senegal,17502,migration
Mali,Sierra Leone,835,migration
Mali,Spain,21589,migration
Mali,Sudan,1337,migration
Mali,Switzerland,220,migration
Mali,Togo,2771,migration
Mali,United Kingdom,160,migration
Mali,United States,3480,migration
Mali,Zambia,484,migration
Malta,Australia,53292,migration
Malta,Belgium,171,migration
Malta,Canada,9610,migration
Malta,France,907,migration
Malta,Germany,539,migration
Malta,Greece,315,migration
Malta,Ireland,417,migration
Malta,Italy,1044,migration
Malta,Netherlands,270,migration
Malta,New Zealand,427,migration
Malta,Spain,280,migration
Malta,Sweden,116,migration
Malta,Switzerland,162,migration
Malta,United Kingdom,26020,migration
Malta,United States,11224,migration
Marshall Islands,Fiji,194,migration
Marshall Islands,Guam,267,migration
Marshall Islands,Northern Mariana Islands,163,migration
Marshall Islands,Philippines,598,migration
Marshall Islands,United States,9067,migration
Mauritania,Bahrain,206,migration
Mauritania,Belgium,391,migration
Mauritania,Canada,195,migration
Mauritania,Congo Rep,1207,migration
Mauritania,Cote d Ivoire,15604,migration
Mauritania,France,14481,migration
Mauritania,Gambia,4940,migration
Mauritania,Germany,878,migration
Mauritania,Guinea,378,migration
Mauritania,Guinea Bissau,569,migration
Mauritania,Italy,737,migration
Mauritania,Mali,6999,migration
Mauritania,Netherlands,338,migration
Mauritania,Nigeria,17960,migration
Mauritania,Senegal,29600,migration
Mauritania,Spain,10888,migration
Mauritania,Sudan,154,migration
Mauritania,United States,2769,migration
Mauritius,Australia,22914,migration
Mauritius,Belgium,3563,migration
Mauritius,Canada,11240,migration
Mauritius,Denmark,153,migration
Mauritius,France,39958,migration
Mauritius,Germany,1316,migration
Mauritius,India,309,migration
Mauritius,Ireland,297,migration
Mauritius,Italy,12022,migration
Mauritius,Luxembourg,104,migration
Mauritius,Madagascar,378,migration
Mauritius,Netherlands,330,migration
Mauritius,New Zealand,354,migration
Mauritius,Norway,205,migration
Mauritius,Spain,451,migration
Mauritius,Sweden,175,migration
Mauritius,Switzerland,2215,migration
Mauritius,Tanzania,728,migration
Mauritius,United Kingdom,41632,migration
Mauritius,United States,1916,migration
Mayotte,Comoros,921,migration
Mexico,Australia,2628,migration
Mexico,Austria,942,migration
Mexico,Belgium,1533,migration
Mexico,Belize,3211,migration
Mexico,Bolivia,15721,migration
Mexico,Brazil,1266,migration
Mexico,Canada,58119,migration
Mexico,Chile,2907,migration
Mexico,Colombia,2294,migration
Mexico,Cuba,392,migration
Mexico,Denmark,702,migration
Mexico,Dominican Republic,2591,migration
Mexico,Ecuador,3094,migration
Mexico,El Salvador,1645,migration
Mexico,Finland,263,migration
Mexico,France,7245,migration
Mexico,Germany,14208,migration
Mexico,Greece,764,migration
Mexico,Guatemala,13662,migration
Mexico,Honduras,969,migration
Mexico,Hungary,137,migration
Mexico,Ireland,705,migration
Mexico,Italy,4572,migration
Mexico,Japan,1899,migration
Mexico,Netherlands,2470,migration
Mexico,New Zealand,420,migration
Mexico,Nicaragua,1131,migration
Mexico,Norway,685,migration
Mexico,Panama,3389,migration
Mexico,Paraguay,1668,migration
Mexico,Peru,520,migration
Mexico,Philippines,132,migration
Mexico,Poland,125,migration
Mexico,Portugal,302,migration
Mexico,Spain,48483,migration
Mexico,Sweden,1610,migration
Mexico,Switzerland,3213,migration
Mexico,Turkey,173,migration
Mexico,United Kingdom,6688,migration
Mexico,United States,11635995,migration
Mexico,Uruguay,314,migration
Mexico,Venezuela RB,2862,migration
Micronesia Fed Sts,Fiji,457,migration
Micronesia Fed Sts,Guam,7437,migration
Micronesia Fed Sts,Northern Mariana Islands,2712,migration
Micronesia Fed Sts,Palau,298,migration
Micronesia Fed Sts,Philippines,1148,migration
Micronesia Fed Sts,Spain,241,migration
Micronesia Fed Sts,United States,9228,migration
Moldova,Australia,736,migration
Moldova,Austria,448,migration
Moldova,Belarus,2543,migration
Moldova,Belgium,361,migration
Moldova,Canada,6112,migration
Moldova,Cyprus,832,migration
Moldova,Czech Republic,827,migration
Moldova,Denmark,190,migration
Moldova,Finland,108,migration
Moldova,France,727,migration
Moldova,Georgia,124,migration
Moldova,Germany,17425,migration
Moldova,Greece,7379,migration
Moldova,Ireland,3335,migration
Moldova,Israel,21265,migration
Moldova,Italy,89188,migration
Moldova,Japan,140,migration
Moldova,Kazakhstan,9693,migration
Moldova,Latvia,3354,migration
Moldova,Lithuania,536,migration
Moldova,Netherlands,152,migration
Moldova,Norway,151,migration
Moldova,Poland,483,migration
Moldova,Portugal,4287,migration
Moldova,Romania,39091,migration
Moldova,Russian Federation,284330,migration
Moldova,Spain,17551,migration
Moldova,Sweden,265,migration
Moldova,Switzerland,198,migration
Moldova,Turkey,2614,migration
Moldova,Ukraine,168370,migration
Moldova,United Kingdom,609,migration
Moldova,United States,25280,migration
Monaco,Australia,105,migration
Monaco,Belgium,131,migration
Monaco,Canada,139,migration
Monaco,France,15661,migration
Monaco,Philippines,152,migration
Monaco,Spain,511,migration
Monaco,Switzerland,148,migration
Monaco,United Kingdom,298,migration
Monaco,United States,729,migration
Mongolia,Australia,315,migration
Mongolia,Canada,164,migration
Mongolia,Czech Republic,573,migration
Mongolia,France,292,migration
Mongolia,Germany,6720,migration
Mongolia,Hungary,478,migration
Mongolia,Ireland,119,migration
Mongolia,Italy,105,migration
Mongolia,Japan,4377,migration
Mongolia,Korea Rep,13682,migration
Mongolia,Netherlands,366,migration
Mongolia,Poland,393,migration
Mongolia,Switzerland,189,migration
Mongolia,Turkey,215,migration
Mongolia,United Kingdom,388,migration
Mongolia,United States,3121,migration
Morocco,Andorra,628,migration
Morocco,Australia,1682,migration
Morocco,Austria,1170,migration
Morocco,Bahrain,2296,migration
Morocco,Belgium,172682,migration
Morocco,Canada,45465,migration
Morocco,Chile,146,migration
Morocco,Czech Republic,120,migration
Morocco,Denmark,6420,migration
Morocco,Egypt Arab Rep,1700,migration
Morocco,Finland,1592,migration
Morocco,France,840985,migration
Morocco,Germany,108442,migration
Morocco,Greece,709,migration
Morocco,Hungary,105,migration
Morocco,Iceland,207,migration
Morocco,Iraq,443,migration
Morocco,Ireland,589,migration
Morocco,Israel,245574,migration
Morocco,Italy,475783,migration
Morocco,Japan,369,migration
Morocco,Jordan,4926,migration
Morocco,Luxembourg,667,migration
Morocco,Mauritania,580,migration
Morocco,Mexico,232,migration
Morocco,Netherlands,167355,migration
Morocco,New Zealand,154,migration
Morocco,Norway,6123,migration
Morocco,Philippines,166,migration
Morocco,Poland,178,migration
Morocco,Portugal,1909,migration
Morocco,Saudi Arabia,20584,migration
Morocco,Senegal,3194,migration
Morocco,Spain,778451,migration
Morocco,Sudan,620,migration
Morocco,Sweden,6242,migration
Morocco,Switzerland,10580,migration
Morocco,Tunisia,6439,migration
Morocco,Turkey,527,migration
Morocco,United Kingdom,12490,migration
Morocco,United States,84496,migration
Morocco,Venezuela RB,827,migration
Mozambique,Australia,841,migration
Mozambique,Belgium,371,migration
Mozambique,Brazil,1342,migration
Mozambique,Canada,1146,migration
Mozambique,Denmark,166,migration
Mozambique,France,999,migration
Mozambique,Germany,3882,migration
Mozambique,Italy,701,migration
Mozambique,Luxembourg,178,migration
Mozambique,Malawi,159945,migration
Mozambique,Netherlands,572,migration
Mozambique,Norway,128,migration
Mozambique,Portugal,107190,migration
Mozambique,South Africa,454548,migration
Mozambique,Spain,2030,migration
Mozambique,Suo Tom and Principe,143,migration
Mozambique,Swaziland,20543,migration
Mozambique,Sweden,276,migration
Mozambique,Switzerland,898,migration
Mozambique,Tanzania,142615,migration
Mozambique,United Kingdom,4441,migration
Mozambique,United States,2559,migration
Mozambique,Zambia,1374,migration
Mozambique,Zimbabwe,158722,migration
Myanmar,Australia,15872,migration
Myanmar,Cambodia,247,migration
Myanmar,Canada,5588,migration
Myanmar,Denmark,134,migration
Myanmar,Finland,103,migration
Myanmar,France,705,migration
Myanmar,Germany,1036,migration
Myanmar,India,52633,migration
Myanmar,Ireland,155,migration
Myanmar,Italy,191,migration
Myanmar,Japan,6813,migration
Myanmar,Korea Rep,2153,migration
Myanmar,Lao PDR,143,migration
Myanmar,Malaysia,17034,migration
Myanmar,Netherlands,508,migration
Myanmar,New Zealand,922,migration
Myanmar,Norway,157,migration
Myanmar,Philippines,415,migration
Myanmar,Spain,156,migration
Myanmar,Sweden,183,migration
Myanmar,Switzerland,140,migration
Myanmar,Thailand,288487,migration
Myanmar,United Kingdom,13145,migration
Myanmar,United States,64004,migration
Namibia,Australia,946,migration
Namibia,Canada,384,migration
Namibia,France,116,migration
Namibia,Germany,597,migration
Namibia,Ireland,119,migration
Namibia,Mozambique,6909,migration
Namibia,Netherlands,215,migration
Namibia,New Zealand,315,migration
Namibia,Portugal,186,migration
Namibia,Spain,118,migration
Namibia,Switzerland,162,migration
Namibia,Tanzania,1891,migration
Namibia,United Kingdom,1629,migration
Namibia,United States,1205,migration
Namibia,Zambia,247,migration
Nepal,Australia,6832,migration
Nepal,Belgium,344,migration
Nepal,Bhutan,609,migration
Nepal,Brunei Darussalam,7418,migration
Nepal,Cambodia,217,migration
Nepal,Canada,3847,migration
Nepal,Denmark,170,migration
Nepal,Finland,168,migration
Nepal,France,702,migration
Nepal,Georgia,393,migration
Nepal,Germany,3208,migration
Nepal,India,564906,migration
Nepal,Ireland,155,migration
Nepal,Italy,618,migration
Nepal,Japan,9492,migration
Nepal,Jordan,1493,migration
Nepal,Korea Rep,3092,migration
Nepal,Netherlands,1078,migration
Nepal,New Zealand,633,migration
Nepal,Northern Mariana Islands,339,migration
Nepal,Norway,420,migration
Nepal,Philippines,767,migration
Nepal,Qatar,175454,migration
Nepal,Saudi Arabia,18282,migration
Nepal,Spain,727,migration
Nepal,Sweden,231,migration
Nepal,Switzerland,448,migration
Nepal,Thailand,35860,migration
Nepal,United Kingdom,32265,migration
Nepal,United States,39991,migration
Netherlands,Andorra,328,migration
Netherlands,Australia,95546,migration
Netherlands,Austria,6859,migration
Netherlands,Belgium,127812,migration
Netherlands,Brazil,3521,migration
Netherlands,Brunei Darussalam,500,migration
Netherlands,Cambodia,145,migration
Netherlands,Canada,130370,migration
Netherlands,Chile,1018,migration
Netherlands,Colombia,283,migration
Netherlands,Cyprus,427,migration
Netherlands,Czech Republic,555,migration
Netherlands,Denmark,6741,migration
Netherlands,Dominican Republic,862,migration
Netherlands,Ecuador,1136,migration
Netherlands,Egypt Arab Rep,615,migration
Netherlands,Finland,1255,migration
Netherlands,France,44785,migration
Netherlands,Germany,204466,migration
Netherlands,Greece,4502,migration
Netherlands,Guatemala,109,migration
Netherlands,Hungary,1871,migration
Netherlands,Iceland,351,migration
Netherlands,Ireland,6289,migration
Netherlands,Italy,10617,migration
Netherlands,Japan,1196,migration
Netherlands,Jordan,1645,migration
Netherlands,Luxembourg,3928,migration
Netherlands,Mexico,1137,migration
Netherlands,Netherlands Antilles,8252,migration
Netherlands,New Zealand,24175,migration
Netherlands,Nicaragua,143,migration
Netherlands,Norway,6383,migration
Netherlands,Oman,1571,migration
Netherlands,Panama,159,migration
Netherlands,Papua New Guinea,381,migration
Netherlands,Peru,159,migration
Netherlands,Philippines,285,migration
Netherlands,Poland,1066,migration
Netherlands,Portugal,4583,migration
Netherlands,Slovak Republic,310,migration
Netherlands,Slovenia,145,migration
Netherlands,Spain,57851,migration
Netherlands,Suriname,10154,migration
Netherlands,Sweden,6242,migration
Netherlands,Switzerland,18821,migration
Netherlands,Thailand,1079,migration
Netherlands,Turkey,24450,migration
Netherlands,United Kingdom,56204,migration
Netherlands,United States,87311,migration
Netherlands,Venezuela RB,544,migration
Netherlands Antilles,Australia,159,migration
Netherlands Antilles,Belgium,371,migration
Netherlands Antilles,Bolivia,359,migration
Netherlands Antilles,Canada,699,migration
Netherlands Antilles,Netherlands,90051,migration
Netherlands Antilles,Panama,206,migration
Netherlands Antilles,Portugal,178,migration
Netherlands Antilles,St Lucia,378,migration
Netherlands Antilles,United Kingdom,1525,migration
Netherlands Antilles,United States,4623,migration
Netherlands Antilles,Venezuela RB,752,migration
New Caledonia,Australia,1456,migration
New Caledonia,French Polynesia,200,migration
New Caledonia,New Zealand,236,migration
New Caledonia,Solomon Islands,212,migration
New Zealand,American Samoa,263,migration
New Zealand,Australia,486982,migration
New Zealand,Austria,320,migration
New Zealand,Belgium,401,migration
New Zealand,Brunei Darussalam,241,migration
New Zealand,Canada,10960,migration
New Zealand,Chile,216,migration
New Zealand,Denmark,618,migration
New Zealand,Ecuador,155,migration
New Zealand,Fiji,1641,migration
New Zealand,Finland,148,migration
New Zealand,France,1220,migration
New Zealand,Germany,2421,migration
New Zealand,Greece,352,migration
New Zealand,Ireland,3487,migration
New Zealand,Italy,417,migration
New Zealand,Japan,3645,migration
New Zealand,Korea Rep,1213,migration
New Zealand,Malaysia,2783,migration
New Zealand,Mexico,112,migration
New Zealand,Nepal,414,migration
New Zealand,Netherlands,3596,migration
New Zealand,Norway,502,migration
New Zealand,Papua New Guinea,1008,migration
New Zealand,Philippines,132,migration
New Zealand,Samoa,2820,migration
